"","year","city","geomobility","housing_price","income","median_age","unemployment","price_index"
"78",2007,"Memphis, TN",628260,136456.256992458,35143,33.9,8.84653492902867,1.259
"79",2007,"Boston, MA",606616,377807.712517162,50476,33.4,12.1514043248233,1.259
"80",2007,"Houston, TX",2011629,151635.555753955,40856,32.9,14.659176082141,1.259
"81",2007,"Austin, TX",734639,199709.993662798,48966,31.4,19.5920600187559,1.259
"82",2007,"Omaha, NE",368322,151858.732506967,45170,34.5,15.4579580715962,1.259
"83",2007,"Washington, DC",579800,431580.11502665,54317,34.9,12.3813879266726,1.259
"84",2007,"Milwaukee, WI",571962,221919.137683122,35281,31.9,9.40124884366328,1.259
"85",2007,"Charlotte, NC",663081,171928.977411448,52690,34.3,13.4471701481878,1.259
"86",2007,"Phoenix, AZ",1485653,290097.952643854,48061,31.4,18.750961180702,1.259
"87",2007,"Wichita, KS",355266,111378.148773702,42696,35,15.2453436095055,1.259
"88",2007,"Orlando, FL",220265,266076.178192738,43761,31.8,15.6566279930881,1.259
"89",2007,"Portland, OR",543033,305623.008657624,47143,37.8,15.4236152769446,1.259
"90",2007,"Raleigh, NC",349239,214837.586970301,51071,32.3,21.0675590219224,1.259
"91",2007,"Denver, CO",577696,248671.777038641,44444,35.3,16.9192400321113,1.259
"92",2007,"Tampa, FL",330581,227733.699246887,44079,35.4,11.1864406779661,1.259
"93",2007,"Pittsburgh, PA",288027,115856.981981858,32363,36.6,14.2737157107232,1.259
"94",2007,"Sacramento, CA",445672,406381.052899075,49849,33.6,11.6940226006034,1.259
"95",2007,"Philadelphia, PA",1425456,239576.541384343,35365,35.6,9.31071918863643,1.259
"96",2007,"Seattle, WA",570377,398889.774715021,57849,37.9,18.4244106862232,1.259
"97",2007,"Tucson, AZ",513037,235879.680250229,36096,33,14.3919070602761,1.259
"98",2007,"Chicago, IL",2697424,255288.262532752,45505,34.1,10.91953297816,1.259
"99",2007,"Detroit, MI",798762,156493.585095459,28097,33.7,4.77731209425695,1.259
"100",2008,"Fresno, CA",466448,260443.997462746,40134,28.9,8.87442904394393,1.128
"101",2008,"Sacramento, CA",451007,350605.256796268,50958,33.3,9.81901639344262,1.128
"102",2008,"Tampa, FL",335669,201667.486405556,45224,35.8,14.1371804005383,1.128
"103",2008,"Tucson, AZ",530510,223009.080649138,36640,33.2,13.817566864398,1.128
"104",2008,"Omaha, NE",382393,149156.572481298,44358,34.9,17.5087024663862,1.128
"105",2008,"Wichita, KS",358047,114261.777918679,44211,34,16.4089394068883,1.128
"106",2008,"Orlando, FL",228973,240915.384024839,43127,34.2,10.9997550620509,1.128
"107",2008,"Minneapolis, MN",354669,241077.663583094,48724,34.1,12.2655955171822,1.128
"108",2008,"Houston, TX",1986684,154600.254960918,44315,32.9,17.0025560424208,1.128
"109",2008,"Cincinnati, OH",290556,156781.664959066,33562,36.6,10.8210384451695,1.128
"110",2008,"Memphis, TN",622802,134213.574500003,37207,34.3,9.57086311809535,1.128
"111",2008,"Milwaukee, WI",570813,220344.355846304,37331,32,11.5012675275291,1.128
"112",2008,"Albuquerque, NM",506706,200215.211428642,46437,35.5,19.1509715994021,1.128
"113",2008,"Phoenix, AZ",1494910,263124.923427396,50140,32.2,18.5344349985672,1.128
"114",2008,"Seattle, WA",575008,405935.688966084,61786,38.3,22.5432958289302,1.128
"115",2008,"Cleveland, OH",402071,141066.64237849,26731,36.9,6.29680516470783,1.128
"116",2008,"Atlanta, GA",447703,191047.167477682,48865,35.7,11.7761963190184,1.128
"117",2008,"Philadelphia, PA",1425845,239167.038501378,36976,35.7,10.0113433016894,1.128
"118",2008,"Tulsa, OK",383487,128703.725609384,39657,35.8,21.9126742160279,1.128
"119",2008,"Pittsburgh, PA",294264,118485.665450511,36709,36.2,14.6123115336598,1.128
"120",2008,"Washington, DC",584439,401361.672295977,57936,34.9,12.881559045957,1.128
"121",2008,"Portland, OR",553301,309033.615896535,50979,37.3,14.0979692524558,1.128
"122",2008,"Austin, TX",763919,207084.238475165,51372,31.7,19.4349764252036,1.128
"123",2008,"Jacksonville, FL",803211,216510.998103156,50476,36.4,14.3291607779797,1.128
"124",2008,"Baltimore, MD",628349,304359.493715939,40313,35.5,10.2222897929136,1.128
"125",2008,"Chicago, IL",2698979,250497.663969813,46911,34,10.6026069294924,1.128
"126",2008,"Charlotte, NC",673310,179513.455323354,52530,35,15.1678297278437,1.128
"127",2008,"Raleigh, NC",362966,223589.226884158,53825,32.3,18.1196701030928,1.128
"128",2008,"Denver, CO",587611,242442.365210171,45831,35.4,19.4253660840812,1.128
"129",2008,"Columbus, OH",725316,153107.763322064,44369,32.5,15.4378077660414,1.128
"130",2008,"Boston, MA",603998,362087.048747817,51688,33.3,13.0337430085369,1.128
"131",2008,"Dallas, TX",1200940,155765.405497008,40796,31.9,16.4253760423973,1.128
"132",2008,"Detroit, MI",767540,142995.965980355,28730,35,4.89270251709414,1.128
"133",2009,"Atlanta, GA",532685,171838.828357441,49981,33.4,7.96613653575679,0.9245
"134",2009,"Wichita, KS",364108,115047.300787412,44405,34.3,9.89780615088413,0.9245
"135",2009,"Austin, TX",777744,201617.906761541,50132,31.2,13.3911726402808,0.9245
"136",2009,"Memphis, TN",664468,122717.987676192,34203,33.3,6.95686688483057,0.9245
"137",2009,"Denver, CO",600376,231580.699225624,46410,33,10.4417137163733,0.9245
"138",2009,"Fresno, CA",471218,190998.151376865,43223,29.1,7.16977835301731,0.9245
"139",2009,"Columbus, OH",760540,147981.738894677,41370,31.5,10.5930321687313,0.9245
"140",2009,"Sacramento, CA",458403,271752.490178515,47107,32.9,7.25856872067369,0.9245
"141",2009,"Omaha, NE",447351,141249.844368957,46595,33.1,13.2895054282268,0.9245
"142",2009,"Baltimore, MD",628138,278858.068520135,38772,34,7.82681369124838,0.9245
"143",2009,"Albuquerque, NM",519532,187486.929321029,44594,34,13.877965420185,0.9245
"144",2009,"Minneapolis, MN",379856,214389.732533321,45538,31.6,10.9540672553072,0.9245
"145",2009,"Jacksonville, FL",802746,189305.213010639,46312,34.6,9.22595867604578,0.9245
"146",2009,"Chicago, IL",2804553,223765.06668962,45734,32.9,7.64177471471226,0.9245
"147",2009,"Orlando, FL",232369,182059.627248204,39881,32.3,7.04625795374205,0.9245
"148",2009,"Boston, MA",636866,335987.747593056,55979,32,8.89448708051405,0.9245
"149",2009,"Houston, TX",2218541,148187.328341151,42945,31.9,12.0224664025162,0.9245
"150",2009,"Cincinnati, OH",327200,149453.601400623,32754,32.6,9.09030208389424,0.9245
"151",2009,"Milwaukee, WI",596117,203325.761397599,34868,31.3,7.73220865816058,0.9245
"152",2009,"Detroit, MI",898565,114234.164920584,26098,34.7,3.53427820835242,0.9245
"153",2009,"Charlotte, NC",692387,171800.455852779,49779,33.3,9.11303951713928,0.9245
"154",2009,"Dallas, TX",1272539,147353.907583119,39829,31.6,10.7059885885982,0.9245
"155",2009,"Seattle, WA",609717,357748.302029157,60843,36.7,14.269056811914,0.9245
"156",2009,"Cleveland, OH",425334,132698.256834199,24687,36.8,4.66959377779805,0.9245
"157",2009,"Tampa, FL",339272,161729.670315518,41605,34.8,7.19185435873498,0.9245
"158",2009,"Philadelphia, PA",1528196,226266.961974653,37045,34.2,7.24194914419649,0.9245
"159",2009,"Tulsa, OK",383104,128249.297829246,38426,34.9,13.8435727134357,0.9245
"160",2009,"Phoenix, AZ",1566230,188846.940312373,47085,31.4,8.85852165725047,0.9245
"161",2009,"Washington, DC",592109,339165.992536158,59290,35.1,9.01327699018539,0.9245
"162",2009,"Portland, OR",558421,279472.377913081,50203,35.3,8.59089506966223,0.9245
"163",2009,"Tucson, AZ",533931,191140.58020344,35565,33.1,9.13095238095238,0.9245
"164",2009,"Raleigh, NC",398050,216287.761229439,51969,31.8,11.1573942453801,0.9245
"165",2009,"Pittsburgh, PA",308590,117640.899683844,37461,34.5,10.5674762542232,0.9245
"166",2010,"Orlando, FL",235901,147762.601138348,38098,32.4,7.09681104708921,1.0315
"167",2010,"Philadelphia, PA",1510651,219674.689774628,34400,33.5,6.33586647854119,1.0315
"168",2010,"Minneapolis, MN",377496,203061.056257987,46508,31.7,8.05752779413293,1.0315
"169",2010,"Phoenix, AZ",1428327,159756.42676941,42260,32.4,8.66802704513614,1.0315
"170",2010,"Baltimore, MD",612017,259095.858290276,38346,34.4,6.9363032962088,1.0315
"171",2010,"Jacksonville, FL",812641,167010.225192938,45584,35.4,7.99905171923303,1.0315
"172",2010,"Sacramento, CA",460918,242502.744797732,46731,33.4,6.25921926461854,1.0315
"173",2010,"Tulsa, OK",388405,128489.29244154,38220,35.1,10.6404802929141,1.0315
"174",2010,"Wichita, KS",378148,117629.032166084,42694,33.9,8.73496280552604,1.0315
"175",2010,"Tampa, FL",332528,139153.283473781,40883,33.7,7.33759686692776,1.0315
"176",2010,"Memphis, TN",639074,115172.709004535,37045,33.4,6.71452260986032,1.0315
"177",2010,"Boston, MA",615629,329631.904784694,49893,30.8,7.78108753089576,1.0315
"178",2010,"Austin, TX",782461,198154.5771226,47434,30.9,11.853359223301,1.0315
"179",2010,"Omaha, NE",402754,147027.44995938,43813,33.6,11.2905940594059,1.0315
"180",2010,"Portland, OR",577463,256840.604400213,47185,35.5,8.19420132639728,1.0315
"181",2010,"Milwaukee, WI",585667,197350.388660511,32911,30.5,6.48988482940085,1.0315
"182",2010,"Albuquerque, NM",540574,180903.756614076,46079,35.2,12.4364339722173,1.0315
"183",2010,"Seattle, WA",603362,323666.748708304,60212,36.2,10.9619022823917,1.0315
"184",2010,"Dallas, TX",1184310,148283.675090737,40650,31.6,9.8683132859047,1.0315
"185",2010,"Atlanta, GA",416670,152781.210857925,41631,33.2,6.69683499288762,1.0315
"186",2010,"Raleigh, NC",401196,209981.766191202,49931,32.2,9.33058566541648,1.0315
"187",2010,"Columbus, OH",778002,142587.867648261,41397,31.6,8.12931492786302,1.0315
"188",2010,"Pittsburgh, PA",302709,120418.70618047,36196,33,8.90221534721839,1.0315
"189",2010,"Denver, CO",595003,230834.659840057,45074,33.6,8.37001221001221,1.0315
"190",2010,"Tucson, AZ",515978,171524.134838021,36428,32.8,7.6153661320358,1.0315
"191",2010,"Detroit, MI",702073,92301.6759477628,25787,35.1,3.07666810335981,1.0315
"192",2010,"Washington, DC",596747,319790.067157236,60903,33.9,8.06021053625378,1.0315
"193",2010,"Cincinnati, OH",292618,145555.410359659,34110,32.5,6.94244909502262,1.0315
"194",2010,"Chicago, IL",2659970,201582.842849789,44776,32.8,6.74221023016429,1.0315
"195",2010,"Fresno, CA",488690,167148.752107529,41144,28.9,6.25741892859109,1.0315
"196",2010,"Charlotte, NC",725808,163543.225697627,49616,33.2,7.49399174211705,1.0315
"197",2010,"Houston, TX",2073046,148902.58737138,42355,32.2,10.0343215170221,1.0315
"198",2010,"Cleveland, OH",391838,127238.537646982,25977,37,4.83213129794337,1.0315
"199",2011,"Philadelphia, PA",1515863,212111.88089891,34207,33.4,16.6978803574573,1.1095
"200",2011,"Minneapolis, MN",383230,192552.479921007,46682,32.3,9.94809688581315,1.1095
"201",2011,"Orlando, FL",240837,133568.712419489,40275,33,9.54752531540803,1.1095
"202",2011,"Baltimore, MD",610849,245870.769189258,38721,34.2,16.1482621945401,1.1095
"203",2011,"Memphis, TN",643966,111071.097044195,34960,33.6,14.4815450590964,1.1095
"204",2011,"Atlanta, GA",427164,139138.933142581,43903,32.7,13.2227607129636,1.1095
"205",2011,"Tulsa, OK",390146,126555.345950078,40123,34.8,8.01035238295974,1.1095
"206",2011,"Omaha, NE",408861,139988.832400208,45536,34,9.14587398940619,1.1095
"207",2011,"Cincinnati, OH",291953,141293.057061489,31301,32.9,15.7760122250497,1.1095
"208",2011,"Sacramento, CA",464380,229964.94431307,47908,33.1,15.6141683883416,1.1095
"209",2011,"Phoenix, AZ",1447691,141663.642421964,43960,32.8,10.9885430451082,1.1095
"210",2011,"Wichita, KS",379792,114371.627302078,44184,34.3,10.462393034079,1.1095
"211",2011,"Jacksonville, FL",816038,150834.093713922,44802,35.6,13.2150352629724,1.1095
"212",2011,"Milwaukee, WI",589185,185973.736670233,33122,31,15.7608002416837,1.1095
"213",2011,"Fresno, CA",493749,157379.245365073,40533,29.4,18.469329795214,1.1095
"214",2011,"Raleigh, NC",410184,204561.254150597,52040,32.2,9.01751487256149,1.1095
"215",2011,"Tampa, FL",342044,128574.885123789,40073,35.1,12.4762894047512,1.1095
"216",2011,"Denver, CO",610005,225020.106175346,47371,33.6,9.49933705789694,1.1095
"217",2011,"Boston, MA",618046,328532.876117866,49081,30.9,11.5630919850464,1.1095
"218",2011,"Columbus, OH",786775,139393.754636769,40463,31.6,10.746959560938,1.1095
"219",2011,"Austin, TX",809464,192188.468230973,49987,31.3,8.2512891672835,1.1095
"220",2011,"Washington, DC",611608,318414.811862658,63124,33.4,11.3774419872005,1.1095
"221",2011,"Tucson, AZ",519863,156746.039821983,35362,33.8,13.8804785217818,1.1095
"222",2011,"Albuquerque, NM",544579,171329.02972452,43606,35.5,10.5420997609988,1.1095
"223",2011,"Seattle, WA",612350,297615.072646162,61037,35.8,7.20529912423951,1.1095
"224",2011,"Dallas, TX",1206334,143571.884620962,40585,31.6,9.77973173746927,1.1095
"225",2011,"Chicago, IL",2670397,186465.252078569,43628,33,14.0971415064123,1.1095
"226",2011,"Cleveland, OH",389490,121999.912014452,25371,37.7,19.533152096776,1.1095
"227",2011,"Detroit, MI",696759,86113.8500158882,25193,35.2,29.2874425440755,1.1095
"228",2011,"Pittsburgh, PA",305051,122541.13980787,35947,34.4,10.8211858030123,1.1095
"229",2011,"Portland, OR",588652,239948.471215301,47033,35.7,9.72430075532831,1.1095
"230",2011,"Houston, TX",2115408,144841.17759128,42877,32.2,10.2424486450981,1.1095
"231",2011,"Charlotte, NC",741987,154086.630300078,50177,33.7,11.2864299381737,1.1095
"232",2012,"Baltimore, MD",612602,232832.506267099,39241,34.2,15.4863661373495,1.1225
"233",2012,"Atlanta, GA",438201,125489.46994623,46466,33.1,14.6613790142889,1.1225
"234",2012,"Austin, TX",831672,190162.573456169,52453,31.7,7.10650230575344,1.1225
"235",2012,"Minneapolis, MN",387471,174122.458784496,47604,31.4,8.67615856122861,1.1225
"236",2012,"Boston, MA",631408,314696.995584699,51642,31,9.60466281184324,1.1225
"237",2012,"Charlotte, NC",762800,145167.45196169,50950,33.3,10.5375839111578,1.1225
"238",2012,"Phoenix, AZ",1466025,134495.96609811,44153,32.9,9.69519757315759,1.1225
"239",2012,"Detroit, MI",692752,81653.5545124176,23600,35.1,27.6535389893423,1.1225
"240",2012,"Orlando, FL",246155,124046.840171943,41695,32.4,11.6934728782173,1.1225
"241",2012,"Jacksonville, FL",825648,136169.575526017,42800,35.5,12.4330011231642,1.1225
"242",2012,"Fresno, CA",497408,139435.150894481,38386,30.2,16.8129285954059,1.1225
"243",2012,"Chicago, IL",2675954,170878.653275523,45214,33.6,13.6639281682332,1.1225
"244",2012,"Pittsburgh, PA",303049,121071.432617295,39884,33,9.33352637420974,1.1225
"245",2012,"Tampa, FL",343415,116206.529385564,40894,34.4,12.5295625568511,1.1225
"246",2012,"Philadelphia, PA",1526107,200090.907259344,35386,33.6,15.8919521436621,1.1225
"247",2012,"Sacramento, CA",470283,207878.784179735,48546,34.2,14.8979822552349,1.1225
"248",2012,"Houston, TX",2133021,139720.487545466,42847,32.5,9.72049001409598,1.1225
"249",2012,"Omaha, NE",415971,137605.866323632,45159,33.5,7.6276347844508,1.1225
"250",2012,"Albuquerque, NM",548340,164757.245024156,45373,35.3,8.81733021077283,1.1225
"251",2012,"Milwaukee, WI",590189,173688.832037367,34042,30.5,13.0761222323581,1.1225
"252",2012,"Tulsa, OK",388349,122320.595855998,40440,34.8,7.86206624527911,1.1225
"253",2012,"Wichita, KS",380372,110632.660398673,43776,35.1,8.03478758813214,1.1225
"254",2012,"Dallas, TX",1222427,139809.676372702,41354,32.4,9.27521634756495,1.1225
"255",2012,"Cleveland, OH",386729,114934.09312925,24257,35.8,19.4357754573008,1.1225
"256",2012,"Tucson, AZ",517937,136212.564845714,35354,33.3,11.4484607605654,1.1225
"257",2012,"Columbus, OH",798718,132484.884653935,43844,32,8.54542085305058,1.1225
"258",2012,"Cincinnati, OH",292065,134287.134102962,30188,32,12.1373259984395,1.1225
"259",2012,"Memphis, TN",644689,106706.290491553,33563,33.2,14.0946337747856,1.1225
"260",2012,"Denver, CO",624608,219535.37503587,50488,33.7,7.24343731704813,1.1225
"261",2012,"Raleigh, NC",417636,194434.985961987,53653,32.4,8.14387354460114,1.1225
"262",2012,"Seattle, WA",626942,266714.37445677,64473,35.9,5.94801753857143,1.1225
"263",2012,"Portland, OR",597229,221911.491086038,52158,36.6,9.70036559022255,1.1225
"264",2012,"Washington, DC",624847,314068.095518504,66583,33.7,10.3429080688284,1.1225
"265",2013,"Phoenix, AZ",1488825,165192.745607261,46601,32.8,9.08690718945853,1.1115
"266",2013,"Tulsa, OK",392521,124317.416528003,41495,34.7,7.1739855911741,1.1115
"267",2013,"Pittsburgh, PA",302193,122996.545095567,42004,33.7,7.99041611063933,1.1115
"268",2013,"Philadelphia, PA",1531037,198223.550833969,36836,33.7,13.7962475370337,1.1115
"269",2013,"Milwaukee, WI",590337,174292.191792448,35186,31.1,11.328142199582,1.1115
"270",2013,"Raleigh, NC",426414,198460.739519578,55170,32.8,7.78022566549411,1.1115
"271",2013,"Orlando, FL",252370,135615.318996187,41345,33.6,9.35750666493935,1.1115
"272",2013,"Atlanta, GA",441997,131061.115550037,46485,33.1,11.2536396262189,1.1115
"273",2013,"Memphis, TN",642845,108248.157183369,36722,33,13.6131879464353,1.1115
"274",2013,"Austin, TX",874143,201536.716013867,56351,32,5.85362498280369,1.1115
"275",2013,"Minneapolis, MN",394721,190503.627253933,50563,32.1,7.95208333333333,1.1115
"276",2013,"Washington, DC",636535,336099.631542736,67572,33.8,10.4465694721872,1.1115
"277",2013,"Portland, OR",603324,235544.777038126,55571,36.6,9.03797302717479,1.1115
"278",2013,"Charlotte, NC",784272,149210.00680161,51034,33.3,10.1680490150486,1.1115
"279",2013,"Detroit, MI",679356,90971.7738374552,24820,35.2,25.3293210377405,1.1115
"280",2013,"Wichita, KS",380784,111972.287113485,43538,34,7.48211581640645,1.1115
"281",2013,"Jacksonville, FL",830415,140099.705389753,47424,35.8,10.7382800314736,1.1115
"282",2013,"Boston, MA",638500,329627.266927652,53583,31.7,8.08045603723917,1.1115
"283",2013,"Fresno, CA",502698,155806.257106069,40179,30,13.4928953338729,1.1115
"284",2013,"Chicago, IL",2684006,167263.694858769,47099,33.7,12.6657612679803,1.1115
"285",2013,"Tampa, FL",349242,124118.312205755,42649,35.5,10.7908189822856,1.1115
"286",2013,"Omaha, NE",428796,140149.903287636,47512,34.2,5.07378114566785,1.1115
"287",2013,"Sacramento, CA",472456,229421.82640177,48034,34.1,12.4972271990445,1.1115
"288",2013,"Columbus, OH",809934,132411.504985481,44426,32.3,7.21222504673064,1.1115
"289",2013,"Houston, TX",2163581,143032.548451299,45353,32.7,7.86102709751418,1.1115
"290",2013,"Dallas, TX",1242023,147788.355192131,41978,32.1,7.91222016559646,1.1115
"291",2013,"Tucson, AZ",519722,153919.23960846,35720,33.3,12.2110427566646,1.1115
"292",2013,"Cleveland, OH",383823,116848.595249571,26096,34.9,18.0805017612823,1.1115
"293",2013,"Baltimore, MD",612995,240968.189706282,42266,34.6,11.1144108694038,1.1115
"294",2013,"Seattle, WA",645335,271791.400173033,70172,36.1,5.85327342084099,1.1115
"295",2013,"Denver, CO",639929,238259.934285682,51089,34.1,5.90512177824936,1.1115
"296",2013,"Albuquerque, NM",549629,163877.783059888,48357,35.8,7.26019112983187,1.1115
"297",2013,"Cincinnati, OH",293077,135560.421066461,34605,32.5,12.2318570159688,1.1115
"298",2014,"Fresno, CA",508501,182425.196863447,39880,30.5,11.8563956418232,1.1535
"299",2014,"Orlando, FL",258478,161325.094483405,41081,33.5,6.82815482398316,1.1535
"300",2014,"Charlotte, NC",798163,160115.642609034,55178,33.8,9.2249187432286,1.1535
"301",2014,"Philadelphia, PA",1536510,204522.174468411,39043,33.8,12.7908049666018,1.1535
"302",2014,"Chicago, IL",2687174,186017.903257838,48734,33.9,10.9123433460634,1.1535
"303",2014,"Jacksonville, FL",840567,157338.648210272,44591,35.8,8.52417483881069,1.1535
"304",2014,"Boston, MA",648438,356868.373185537,56902,31.7,8.32711622757527,1.1535
"305",2014,"Albuquerque, NM",550317,166668.565317444,46433,35.7,8.30884298541163,1.1535
"306",2014,"Austin, TX",900040,223587.270798574,58458,32.6,4.4695762195064,1.1535
"307",2014,"Baltimore, MD",615275,253533.28657809,42665,34.6,11.8196852598202,1.1535
"308",2014,"Dallas, TX",1260677,160270.770725876,43003,32.4,6.62874425708848,1.1535
"309",2014,"Atlanta, GA",449800,154395.394835793,46777,33.5,10.4829681094519,1.1535
