"","city","year","geomobility","housing_price","income","median_age","unemployment","price_index"
"105",2007,"Denver, CO",577696,248671.777038641,44444,35.3,16.9192400321113,1.259
"106",2007,"Riverside, CA",310804,387445.048805748,55999,28.8,12.6205977382876,1.259
"107",2007,"Columbus, OH",719362,156101.632517523,42253,32.5,13.9966196982636,1.259
"108",2007,"Chicago, IL",2697424,255288.262532752,45505,34.1,10.91953297816,1.259
"109",2007,"Albuquerque, NM",505490,193305.919721356,43677,35.2,19.9111296310327,1.259
"110",2007,"Dallas, TX",1217815,154261.606352398,40986,31.9,15.7412355173791,1.259
"111",2007,"Boston, MA",606616,377807.712517162,50476,33.4,12.1514043248233,1.259
"112",2007,"Washington, DC",579800,431580.11502665,54317,34.9,12.3813879266726,1.259
"113",2007,"Austin, TX",734639,199709.993662798,48966,31.4,19.5920600187559,1.259
"114",2007,"Cincinnati, OH",292841,159202.015388047,33006,35.3,10.3861103371413,1.259
"115",2007,"Anchorage, AK",275489,243855.697572797,68726,33.3,14.6525668140742,1.259
"116",2007,"Houston, TX",2011629,151635.555753955,40856,32.9,14.659176082141,1.259
"117",2007,"Charlotte, NC",663081,171928.977411448,52690,34.3,13.4471701481878,1.259
"118",2007,"Pittsburgh, PA",288027,115856.981981858,32363,36.6,14.2737157107232,1.259
"119",2007,"Baltimore, MD",627273,308939.030866428,36949,35.4,9.93121170191738,1.259
"120",2007,"Philadelphia, PA",1425456,239576.541384343,35365,35.6,9.31071918863643,1.259
"121",2007,"Atlanta, GA",425366,192300.481437175,47153,35,10.8074138964452,1.259
"122",2007,"Jacksonville, FL",794748,227424.425142238,48699,35.9,15.2224395190497,1.259
"123",2007,"San Diego, CA",1257570,521254.925559203,61863,33.1,19.4809132530851,1.259
"124",2007,"Stockton, CA",290239,426161.947316316,48132,30.2,9.14765053460889,1.259
"125",2007,"Milwaukee, WI",571962,221919.137683122,35281,31.9,9.40124884366328,1.259
"126",2007,"Seattle, WA",570377,398889.774715021,57849,37.9,18.4244106862232,1.259
"127",2007,"Raleigh, NC",349239,214837.586970301,51071,32.3,21.0675590219224,1.259
"128",2007,"Las Vegas, NV",553578,331034.263031149,54357,36,17.5634450604839,1.259
"129",2007,"San Francisco, CA",755251,632632.512899926,68023,40,20.5148397669337,1.259
"130",2007,"Wichita, KS",355266,111378.148773702,42696,35,15.2453436095055,1.259
"131",2007,"Minneapolis, MN",345870,252019.777316887,44423,35.3,13.2279857508906,1.259
"132",2007,"Tulsa, OK",384454,126631.155753132,38270,35.6,16.7827542904981,1.259
"133",2007,"Memphis, TN",628260,136456.256992458,35143,33.9,8.84653492902867,1.259
"134",2007,"New Orleans, LA",237322,205777.975220192,38614,39.8,8.66147803316846,1.259
"135",2007,"Toledo, OH",279102,113290.312744243,35216,34.6,7.11742330682211,1.259
"136",2007,"Portland, OR",543033,305623.008657624,47143,37.8,15.4236152769446,1.259
"137",2007,"Tucson, AZ",513037,235879.680250229,36096,33,14.3919070602761,1.259
"138",2007,"Phoenix, AZ",1485653,290097.952643854,48061,31.4,18.750961180702,1.259
"139",2007,"Omaha, NE",368322,151858.732506967,45170,34.5,15.4579580715962,1.259
"140",2007,"St. Louis, MO",344631,167711.763024859,34191,36.3,8.44188187412181,1.259
"141",2007,"Tampa, FL",330581,227733.699246887,44079,35.4,11.1864406779661,1.259
"142",2007,"San Jose, CA",908720,681322.413702175,76963,35.7,16.840476688271,1.259
"143",2007,"Los Angeles, CA",3753202,592514.716450469,47781,33.9,15.1515130068258,1.259
"144",2007,"Lincoln, NE",247031,157373.941079795,47358,31.6,19.6827039376428,1.259
"145",2008,"Sacramento, CA",451007,350605.256796268,50958,33.3,9.81901639344262,1.128
"146",2008,"Tucson, AZ",530510,223009.080649138,36640,33.2,13.817566864398,1.128
"147",2008,"Riverside, CA",300543,339499.724599044,56859,28.9,10.2749869519833,1.128
"148",2008,"San Antonio, TX",1271196,149282.616741269,42261,32.9,18.6997584541063,1.128
"149",2008,"San Diego, CA",1250413,466843.722632913,62668,33.5,15.3888717229577,1.128
"150",2008,"Portland, OR",553301,309033.615896535,50979,37.3,14.0979692524558,1.128
"151",2008,"Greensboro, NC",241167,136221.736197328,41393,34.6,12.649549722169,1.128
"152",2008,"Washington, DC",584439,401361.672295977,57936,34.9,12.881559045957,1.128
"153",2008,"Toledo, OH",279293,108895.687371598,34157,34.7,8.45332125603865,1.128
"154",2008,"Raleigh, NC",362966,223589.226884158,53825,32.3,18.1196701030928,1.128
"155",2008,"El Paso, TX",591780,140341.048991186,37600,32.3,21.1383571601648,1.128
"156",2008,"San Francisco, CA",798874,588033.683149453,73798,40.4,16.5242828255132,1.128
"157",2008,"Wichita, KS",358047,114261.777918679,44211,34,16.4089394068883,1.128
"158",2008,"Pittsburgh, PA",294264,118485.665450511,36709,36.2,14.6123115336598,1.128
"159",2008,"Tulsa, OK",383487,128703.725609384,39657,35.8,21.9126742160279,1.128
"160",2008,"Philadelphia, PA",1425845,239167.038501378,36976,35.7,10.0113433016894,1.128
"161",2008,"Corpus Christi, TX",279830,138015.304855091,45612,34.4,16.0630449362844,1.128
"162",2008,"San Jose, CA",902213,655512.563402695,80616,35.6,14.5133804892426,1.128
"163",2008,"Jacksonville, FL",803211,216510.998103156,50476,36.4,14.3291607779797,1.128
"164",2008,"Stockton, CA",269970,323037.861369748,49034,30.9,7.32954612005857,1.128
"165",2008,"Albuquerque, NM",506706,200215.211428642,46437,35.5,19.1509715994021,1.128
"166",2008,"Seattle, WA",575008,405935.688966084,61786,38.3,22.5432958289302,1.128
"167",2008,"Los Angeles, CA",3740735,540041.921607365,48882,34.1,14.2300546487226,1.128
"168",2008,"Omaha, NE",382393,149156.572481298,44358,34.9,17.5087024663862,1.128
"169",2008,"Las Vegas, NV",569515,287573.379309714,53097,35.7,11.8551575416317,1.128
"170",2008,"Houston, TX",1986684,154600.254960918,44315,32.9,17.0025560424208,1.128
"171",2008,"Anchorage, AK",274493,253043.657003415,75637,33.4,16.511550802139,1.128
"172",2008,"Fresno, CA",466448,260443.997462746,40134,28.9,8.87442904394393,1.128
"173",2008,"Memphis, TN",622802,134213.574500003,37207,34.3,9.57086311809535,1.128
"174",2008,"Charlotte, NC",673310,179513.455323354,52530,35,15.1678297278437,1.128
"175",2008,"New Orleans, LA",308090,210956.869226342,37751,38.5,8.9026746789207,1.128
"176",2008,"Detroit, MI",767540,142995.965980355,28730,35,4.89270251709414,1.128
"177",2008,"Atlanta, GA",447703,191047.167477682,48865,35.7,11.7761963190184,1.128
"178",2008,"Milwaukee, WI",570813,220344.355846304,37331,32,11.5012675275291,1.128
"179",2008,"Phoenix, AZ",1494910,263124.923427396,50140,32.2,18.5344349985672,1.128
"180",2008,"Dallas, TX",1200940,155765.405497008,40796,31.9,16.4253760423973,1.128
"181",2008,"Boston, MA",603998,362087.048747817,51688,33.3,13.0337430085369,1.128
"182",2008,"Columbus, OH",725316,153107.763322064,44369,32.5,15.4378077660414,1.128
"183",2008,"Tampa, FL",335669,201667.486405556,45224,35.8,14.1371804005383,1.128
"184",2008,"Minneapolis, MN",354669,241077.663583094,48724,34.1,12.2655955171822,1.128
"185",2008,"St. Louis, MO",348593,166027.25934237,34078,36.7,9.98340385777876,1.128
"186",2008,"Baltimore, MD",628349,304359.493715939,40313,35.5,10.2222897929136,1.128
"187",2008,"Chicago, IL",2698979,250497.663969813,46911,34,10.6026069294924,1.128
"188",2008,"Lincoln, NE",247842,156131.376410175,50504,32.4,23.6666138237159,1.128
"189",2008,"Cleveland, OH",402071,141066.64237849,26731,36.9,6.29680516470783,1.128
"190",2008,"Cincinnati, OH",290556,156781.664959066,33562,36.6,10.8210384451695,1.128
"191",2008,"Austin, TX",763919,207084.238475165,51372,31.7,19.4349764252036,1.128
"192",2008,"Denver, CO",587611,242442.365210171,45831,35.4,19.4253660840812,1.128
"193",2009,"Riverside, CA",293346,221431.878603486,56552,30.7,7.47687153072961,0.9245
"194",2009,"Fresno, CA",471218,190998.151376865,43223,29.1,7.16977835301731,0.9245
"195",2009,"El Paso, TX",610601,132443.32162358,37030,31.6,14.73467495637,0.9245
"196",2009,"Albuquerque, NM",519532,187486.929321029,44594,34,13.877965420185,0.9245
"197",2009,"Sacramento, CA",458403,271752.490178515,47107,32.9,7.25856872067369,0.9245
"198",2009,"Jacksonville, FL",802746,189305.213010639,46312,34.6,9.22595867604578,0.9245
"199",2009,"San Antonio, TX",1351145,145537.729817077,42513,32.2,12.4453462792991,0.9245
"200",2009,"Philadelphia, PA",1528196,226266.961974653,37045,34.2,7.24194914419649,0.9245
"201",2009,"Corpus Christi, TX",282832,131955.486629483,42157,33.3,10.1741176470588,0.9245
"202",2009,"Raleigh, NC",398050,216287.761229439,51969,31.8,11.1573942453801,0.9245
"203",2009,"Detroit, MI",898565,114234.164920584,26098,34.7,3.53427820835242,0.9245
"204",2009,"Greensboro, NC",250812,133113.136143118,38694,33.9,9.51303730017762,0.9245
"205",2009,"San Diego, CA",1288210,372563.918510867,59901,33.9,11.607553651047,0.9245
"206",2009,"Anchorage, AK",281658,253020.638589975,72832,32.3,13.1732540612963,0.9245
"207",2009,"Los Angeles, CA",3776167,421051.676664115,48617,33.7,8.64755113898525,0.9245
"208",2009,"Omaha, NE",447351,141249.844368957,46595,33.1,13.2895054282268,0.9245
"209",2009,"Las Vegas, NV",559097,197393.670670736,50935,33.7,6.98936093218499,0.9245
"210",2009,"Phoenix, AZ",1566230,188846.940312373,47085,31.4,8.85852165725047,0.9245
"211",2009,"Denver, CO",600376,231580.699225624,46410,33,10.4417137163733,0.9245
"212",2009,"Pittsburgh, PA",308590,117640.899683844,37461,34.5,10.5674762542232,0.9245
"213",2009,"Memphis, TN",664468,122717.987676192,34203,33.3,6.95686688483057,0.9245
"214",2009,"Charlotte, NC",692387,171800.455852779,49779,33.3,9.11303951713928,0.9245
"215",2009,"New Orleans, LA",350546,200356.289407834,36468,36.5,7.23643161534132,0.9245
"216",2009,"Cleveland, OH",425334,132698.256834199,24687,36.8,4.66959377779805,0.9245
"217",2009,"Atlanta, GA",532685,171838.828357441,49981,33.4,7.96613653575679,0.9245
"218",2009,"Chicago, IL",2804553,223765.06668962,45734,32.9,7.64177471471226,0.9245
"219",2009,"Milwaukee, WI",596117,203325.761397599,34868,31.3,7.73220865816058,0.9245
"220",2009,"Dallas, TX",1272539,147353.907583119,39829,31.6,10.7059885885982,0.9245
"221",2009,"Boston, MA",636866,335987.747593056,55979,32,8.89448708051405,0.9245
"222",2009,"Columbus, OH",760540,147981.738894677,41370,31.5,10.5930321687313,0.9245
"223",2009,"Houston, TX",2218541,148187.328341151,42945,31.9,12.0224664025162,0.9245
"224",2009,"San Francisco, CA",807125,501722.077252839,70770,38.5,10.2980004165799,0.9245
"225",2009,"Minneapolis, MN",379856,214389.732533321,45538,31.6,10.9540672553072,0.9245
"226",2009,"San Jose, CA",948954,530909.465727,76495,34.8,9.04080442504462,0.9245
"227",2009,"Wichita, KS",364108,115047.300787412,44405,34.3,9.89780615088413,0.9245
"228",2009,"Lincoln, NE",249098,152766.970248757,44702,30.2,13.5880503144654,0.9245
"229",2009,"Baltimore, MD",628138,278858.068520135,38772,34,7.82681369124838,0.9245
"230",2009,"Stockton, CA",283818,191671.180490769,45730,30.8,5.64994654693179,0.9245
"231",2009,"Portland, OR",558421,279472.377913081,50203,35.3,8.59089506966223,0.9245
"232",2009,"Toledo, OH",312443,104004.389465724,32325,34.8,5.15827154180517,0.9245
"233",2009,"Cincinnati, OH",327200,149453.601400623,32754,32.6,9.09030208389424,0.9245
"234",2009,"Tucson, AZ",533931,191140.58020344,35565,33.1,9.13095238095238,0.9245
"235",2009,"Washington, DC",592109,339165.992536158,59290,35.1,9.01327699018539,0.9245
"236",2009,"Austin, TX",777744,201617.906761541,50132,31.2,13.3911726402808,0.9245
"237",2009,"Seattle, WA",609717,357748.302029157,60843,36.7,14.269056811914,0.9245
"238",2009,"Tulsa, OK",383104,128249.297829246,38426,34.9,13.8435727134357,0.9245
"239",2009,"St. Louis, MO",350730,159003.783035198,34801,34.6,6.96856588721777,0.9245
"240",2009,"Tampa, FL",339272,161729.670315518,41605,34.8,7.19185435873498,0.9245
"241",2010,"Jacksonville, FL",812641,167010.225192938,45584,35.4,7.99905171923303,1.0315
"242",2010,"San Antonio, TX",1317529,141557.078362756,43758,32.8,11.0389216971017,1.0315
"243",2010,"Las Vegas, NV",575534,146045.801424817,50783,36.8,6.79152135513384,1.0315
"244",2010,"San Jose, CA",934417,507448.808558759,76794,35.4,7.88219074479651,1.0315
"245",2010,"Wichita, KS",378148,117629.032166084,42694,33.9,8.73496280552604,1.0315
"246",2010,"Toledo, OH",282778,99063.6852894766,31708,33.5,5.58189091468575,1.0315
"247",2010,"Riverside, CA",302140,192071.169361763,53847,30.2,6.3150631087042,1.0315
"248",2010,"Sacramento, CA",460918,242502.744797732,46731,33.4,6.25921926461854,1.0315
"249",2010,"San Diego, CA",1295704,360681.315024525,60037,33.3,9.38942647119897,1.0315
"250",2010,"Seattle, WA",603362,323666.748708304,60212,36.2,10.9619022823917,1.0315
"251",2010,"Greensboro, NC",266649,127457.085990971,39622,34.5,7.92735185805156,1.0315
"252",2010,"Tucson, AZ",515978,171524.134838021,36428,32.8,7.6153661320358,1.0315
"253",2010,"Houston, TX",2073046,148902.58737138,42355,32.2,10.0343215170221,1.0315
"254",2010,"Anchorage, AK",287257,253109.20126457,72128,32.7,11.7540067089079,1.0315
"255",2010,"San Francisco, CA",798993,473635.967032797,71745,38.5,11.0822761952056,1.0315
"256",2010,"Tulsa, OK",388405,128489.29244154,38220,35.1,10.6404802929141,1.0315
"257",2010,"Philadelphia, PA",1510651,219674.689774628,34400,33.5,6.33586647854119,1.0315
"258",2010,"Lincoln, NE",254368,152733.111284736,47526,31.6,12.8973167309716,1.0315
"259",2010,"Detroit, MI",702073,92301.6759477628,25787,35.1,3.07666810335981,1.0315
"260",2010,"Portland, OR",577463,256840.604400213,47185,35.5,8.19420132639728,1.0315
"261",2010,"Albuquerque, NM",540574,180903.756614076,46079,35.2,12.4364339722173,1.0315
"262",2010,"Washington, DC",596747,319790.067157236,60903,33.9,8.06021053625378,1.0315
"263",2010,"Phoenix, AZ",1428327,159756.42676941,42260,32.4,8.66802704513614,1.0315
"264",2010,"Raleigh, NC",401196,209981.766191202,49931,32.2,9.33058566541648,1.0315
"265",2010,"El Paso, TX",644368,130218.273290806,37278,32.8,11.4248161540649,1.0315
"266",2010,"Austin, TX",782461,198154.5771226,47434,30.9,11.853359223301,1.0315
"267",2010,"Tampa, FL",332528,139153.283473781,40883,33.7,7.33759686692776,1.0315
"268",2010,"Fresno, CA",488690,167148.752107529,41144,28.9,6.25741892859109,1.0315
"269",2010,"St. Louis, MO",314944,154007.853078776,32688,33.7,5.77506901253866,1.0315
"270",2010,"Memphis, TN",639074,115172.709004535,37045,33.4,6.71452260986032,1.0315
"271",2010,"Corpus Christi, TX",301043,129025.080953765,41845,34.2,10.5051136363636,1.0315
"272",2010,"New Orleans, LA",343697,196634.610831677,37726,34.7,6.85186186650185,1.0315
"273",2010,"Atlanta, GA",416670,152781.210857925,41631,33.2,6.69683499288762,1.0315
"274",2010,"Stockton, CA",288107,175485.680420684,45606,32.1,5.59460242559709,1.0315
"275",2010,"Milwaukee, WI",585667,197350.388660511,32911,30.5,6.48988482940085,1.0315
"276",2010,"Denver, CO",595003,230834.659840057,45074,33.6,8.37001221001221,1.0315
"277",2010,"Los Angeles, CA",3752432,405475.06400975,47031,34,7.68862708485588,1.0315
"278",2010,"Omaha, NE",402754,147027.44995938,43813,33.6,11.2905940594059,1.0315
"279",2010,"Columbus, OH",778002,142587.867648261,41397,31.6,8.12931492786302,1.0315
"280",2010,"Charlotte, NC",725808,163543.225697627,49616,33.2,7.49399174211705,1.0315
"281",2010,"Pittsburgh, PA",302709,120418.70618047,36196,33,8.90221534721839,1.0315
"282",2010,"Cleveland, OH",391838,127238.537646982,25977,37,4.83213129794337,1.0315
"283",2010,"Chicago, IL",2659970,201582.842849789,44776,32.8,6.74221023016429,1.0315
"284",2010,"Baltimore, MD",612017,259095.858290276,38346,34.4,6.9363032962088,1.0315
"285",2010,"Dallas, TX",1184310,148283.675090737,40650,31.6,9.8683132859047,1.0315
"286",2010,"Boston, MA",615629,329631.904784694,49893,30.8,7.78108753089576,1.0315
"287",2010,"Cincinnati, OH",292618,145555.410359659,34110,32.5,6.94244909502262,1.0315
"288",2010,"Minneapolis, MN",377496,203061.056257987,46508,31.7,8.05752779413293,1.0315
"289",2011,"Sacramento, CA",464380,229964.94431307,47908,33.1,15.6141683883416,1.1095
"290",2011,"Greensboro, NC",269849,123482.391401359,39637,33.8,11.0845490580687,1.1095
"291",2011,"Tulsa, OK",390146,126555.345950078,40123,34.8,8.01035238295974,1.1095
"292",2011,"San Antonio, TX",1340808,139639.061361259,42613,32.7,9.13912875902763,1.1095
"293",2011,"Washington, DC",611608,318414.811862658,63124,33.4,11.3774419872005,1.1095
"294",2011,"Wichita, KS",379792,114371.627302078,44184,34.3,10.462393034079,1.1095
"295",2011,"Tampa, FL",342044,128574.885123789,40073,35.1,12.4762894047512,1.1095
"296",2011,"Fresno, CA",493749,157379.245365073,40533,29.4,18.469329795214,1.1095
"297",2011,"San Jose, CA",955346,494707.669668194,76593,35.8,10.6184699625564,1.1095
"298",2011,"San Diego, CA",1310878,353167.641907886,60797,33.4,10.3321727810005,1.1095
"299",2011,"Jacksonville, FL",816038,150834.093713922,44802,35.6,13.2150352629724,1.1095
"300",2011,"Atlanta, GA",427164,139138.933142581,43903,32.7,13.2227607129636,1.1095
"301",2011,"Portland, OR",588652,239948.471215301,47033,35.7,9.72430075532831,1.1095
"302",2011,"Albuquerque, NM",544579,171329.02972452,43606,35.5,10.5420997609988,1.1095
"303",2011,"Seattle, WA",612350,297615.072646162,61037,35.8,7.20529912423951,1.1095
"304",2011,"San Francisco, CA",805064,459901.048691998,69894,38.4,7.44660096478672,1.1095
"305",2011,"Las Vegas, NV",582173,136313.964564678,46995,35.9,13.3164004556734,1.1095
"306",2011,"Houston, TX",2115408,144841.17759128,42877,32.2,10.2424486450981,1.1095
"307",2011,"Anchorage, AK",291302,252403.985149354,72813,32.9,7.66133521356737,1.1095
"308",2011,"Denver, CO",610005,225020.106175346,47371,33.6,9.49933705789694,1.1095
"309",2011,"St. Louis, MO",315140,147942.872749616,32570,34.1,16.5193534919783,1.1095
