"","city","year","crime_rate","housing_price","income","median_age","unemployment"
"34","Baltimore, MD",2005,0.0350898537974753,240788.26385268,32456,35.7,8.79551920341394
"35","Baltimore, MD",2006,0.0339295685398616,287923.885227222,36031,35.6,9.34661404497901
"36","Baltimore, MD",2007,0.0326222252125395,308939.030866428,36949,35.4,9.93121170191738
"37","Baltimore, MD",2008,0.0317705961241764,304359.493715939,40313,35.5,10.2222897929136
"38","Baltimore, MD",2009,0.0302588629443214,278858.068520135,38772,34,7.82681369124838
"39","Baltimore, MD",2010,0.0300051049904905,259095.858290276,38346,34.4,6.9363032962088
"40","Baltimore, MD",2011,0.0283513706672112,245870.769189258,38721,34.2,16.1482621945401
"41","Baltimore, MD",2012,0.028103486315978,232832.506267099,39241,34.2,15.4863661373495
"42","Baltimore, MD",2013,0.0280244302368345,240968.189706282,42266,34.6,11.1144108694038
"43","Baltimore, MD",2014,0.0267708933093616,253533.28657809,42665,34.6,11.8196852598202
"44","Baltimore, MD",2015,0.0307186133807215,259239.082824306,44165,34.7,10.0740003318401
"45","Boston, MA",2005,0.0263535762673343,382715.968492721,42562,33.1,11.0373638177075
"46","Boston, MA",2006,0.0267890958813499,398584.115753366,47974,33.6,15.5635545556805
"47","Boston, MA",2007,0.0231036318017082,377807.712517162,50476,33.4,12.1514043248233
"48","Boston, MA",2008,0.0220889546954745,362087.048747817,51688,33.3,13.0337430085369
"49","Boston, MA",2009,0.0198390957063352,335987.747593056,55979,32,8.89448708051405
"50","Boston, MA",2010,0.0188440949879694,329631.904784694,49893,30.8,7.78108753089576
"51","Boston, MA",2011,0.0169048810751916,328532.876117866,49081,30.9,11.5630919850464
"52","Boston, MA",2012,0.0167002828836371,314696.995584699,51642,31,9.60466281184324
"53","Boston, MA",2013,0.0156477409874821,329627.266927652,53583,31.7,8.08045603723917
"54","Boston, MA",2014,0.014513770356029,356868.373185537,56902,31.7,8.32711622757527
"55","Boston, MA",2015,0.0141358690913901,375171.91181059,58263,31.8,6.67383269696607
"56","Buffalo, NY",2005,0.0278039601933145,106986.206473647,27311,34.2,6.50583012409071
"57","Buffalo, NY",2006,0.0282145072621874,113148.247931376,27850,35.7,11.2107246376812
"58","Buffalo, NY",2007,0.0254900815098308,118401.989442892,29706,35,9.02821502821503
"59","Buffalo, NY",2008,0.0274964944929316,120363.513874473,29973,32,8.3524745984923
"60","Buffalo, NY",2009,0.0291824086653887,121148.312896546,29285,34.7,6.6670055922725
"61","Buffalo, NY",2010,0.0275458267957598,123696.364040796,28490,32.8,6.78097496706192
"62","Buffalo, NY",2011,0.0247634141509578,124964.863241452,29158,33.7,14.1103751338039
"63","Buffalo, NY",2012,0.0257740993926092,122728.506795863,30422,32.8,13.5924646265219
"64","Buffalo, NY",2013,0.0251092588943116,124598.552360961,32392,33.4,11.7977249839032
"65","Buffalo, NY",2014,0.0245570178663334,130046.760988836,31919,32.7,8.62051801091772
"66","Buffalo, NY",2015,0.0223715206744777,133706.55059765,32509,33.1,7.27438224953862
"67","Charlotte, NC",2005,0.0234315234182319,158158.778133572,47131,33.8,12.0539083557951
"68","Charlotte, NC",2006,0.0215385231298917,163575.501056128,48670,34.7,13.6377511520737
"69","Charlotte, NC",2007,0.0197275024512779,171928.977411448,52690,34.3,13.4471701481878
"70","Charlotte, NC",2008,0.0186354476790697,179513.455323354,52530,35,15.1678297278437
"71","Charlotte, NC",2009,0.0144655834837754,171800.455852779,49779,33.3,9.11303951713928
"72","Charlotte, NC",2010,0.0125484098976192,163543.225697627,49616,33.2,7.49399174211705
"73","Charlotte, NC",2011,0.012127000372398,154086.630300078,50177,33.7,11.2864299381737
"74","Charlotte, NC",2012,0.0129572642806962,145167.45196169,50950,33.3,10.5375839111578
"75","Charlotte, NC",2013,0.012160384318763,149210.00680161,51034,33.3,10.1680490150486
"76","Charlotte, NC",2014,0.0117957886187211,160115.642609034,55178,33.8,9.2249187432286
"77","Charlotte, NC",2015,0.0135517995208569,167340.161683054,53919,34.3,7.34082752637678
"78","Chicago, IL",2005,0.0250918672072961,225717.587666782,41015,33.1,9.05875783000397
"79","Chicago, IL",2006,0.0247484425060431,246012.887968861,43223,33.6,10.1593893667099
"80","Chicago, IL",2007,0.0247384077659453,255288.262532752,45505,34.1,10.91953297816
"81","Chicago, IL",2008,0.025298801401334,250497.663969813,46911,34,10.6026069294924
"82","Chicago, IL",2009,0.0235224233973019,223765.06668962,45734,32.9,7.64177471471226
"83","Chicago, IL",2010,0.0220908310512176,201582.842849789,44776,32.8,6.74221023016429
"84","Chicago, IL",2011,0.0209142020621272,186465.252078569,43628,33,14.0971415064123
"85","Chicago, IL",2012,0.0203959411929336,170878.653275523,45214,33.6,13.6639281682332
"86","Chicago, IL",2013,0.0188843889884193,167263.694858769,47099,33.7,12.6657612679803
"87","Chicago, IL",2014,0.0177180088549664,186017.903257838,48734,33.9,10.9123433460634
"88","Chicago, IL",2015,0.0180767729628998,196689.317740514,50702,34.2,9.49604601402921
"89","Cincinnati, OH",2005,0.0237867969913329,152092.496851157,29554,33.3,9.54810796848767
"90","Cincinnati, OH",2006,0.0244383767275739,156955.395939276,31103,34.9,9.76234243697479
"91","Cincinnati, OH",2007,0.0216313464986702,159202.015388047,33006,35.3,10.3861103371413
"92","Cincinnati, OH",2008,0.0253391379642101,156781.664959066,33562,36.6,10.8210384451695
"93","Cincinnati, OH",2009,0.0238811876438987,149453.601400623,32754,32.6,9.09030208389424
"94","Cincinnati, OH",2010,0.0243481072124953,145555.410359659,34110,32.5,6.94244909502262
"95","Cincinnati, OH",2011,0.0207026517700902,141293.057061489,31301,32.9,15.7760122250497
"96","Cincinnati, OH",2012,0.0196013558223387,134287.134102962,30188,32,12.1373259984395
"97","Cincinnati, OH",2013,0.0192788313979176,135560.421066461,34605,32.5,12.2318570159688
"98","Cincinnati, OH",2014,0.0182684910522019,141983.105910434,32688,33,13.2987368302157
"99","Cincinnati, OH",2015,0.0185005260019164,146468.346256341,35001,32.7,10.4898138914432
"100","Cleveland, OH",2005,0.0280244505704043,142794.303418561,24105,35.3,5.85277017257821
"101","Cleveland, OH",2006,0.0310540486218938,147024.694657904,26535,36.9,6.20921317867883
"102","Cleveland, OH",2007,0.0293711126468556,146576.02715164,28512,37,6.31411925976696
"103","Cleveland, OH",2008,0.0283953009791165,141066.64237849,26731,36.9,6.29680516470783
"104","Cleveland, OH",2009,0.0279285617769163,132698.256834199,24687,36.8,4.66959377779805
"105","Cleveland, OH",2010,0.0278668901125209,127238.537646982,25977,37,4.83213129794337
"106","Cleveland, OH",2011,0.0273528982186117,121999.912014452,25371,37.7,19.533152096776
"107","Cleveland, OH",2012,0.0277768607423923,114934.09312925,24257,35.8,19.4357754573008
"108","Cleveland, OH",2013,0.029713680780922,116848.595249571,26096,34.9,18.0805017612823
"109","Cleveland, OH",2014,0.0267846805007011,120420.795953283,24701,34.8,18.3766744595748
"110","Cleveland, OH",2015,0,122229.454170212,28831,36,17.5217463571389
"111","Columbus, OH",2005,0.0169868648239355,151478.699342901,40405,32.1,12.6744045011961
"112","Columbus, OH",2006,0.0162723652752318,155521.101439315,40074,32.5,12.3939336131248
"113","Columbus, OH",2007,0.0171254420970107,156101.632517523,42253,32.5,13.9966196982636
"114","Columbus, OH",2008,0.0155714888008437,153107.763322064,44369,32.5,15.4378077660414
"115","Columbus, OH",2009,0.014156080332793,147981.738894677,41370,31.5,10.5930321687313
"116","Columbus, OH",2010,0.0139053889735246,142587.867648261,41397,31.6,8.12931492786302
"117","Columbus, OH",2011,0.0132756228026851,139393.754636769,40463,31.6,10.746959560938
"118","Columbus, OH",2012,0.0120594343503256,132484.884653935,43844,32,8.54542085305058
"119","Columbus, OH",2013,0.0108922000480178,132411.504985481,44426,32.3,7.21222504673064
"120","Columbus, OH",2014,0.0111698087772068,141271.852175445,46481,31.9,6.4160140727161
"121","Columbus, OH",2015,0.0109254551781491,150138.939914056,47401,32.5,6.55110782927556
"122","Dallas, TX",2005,0.0250816262335376,147163.845871147,36403,31.9,11.6305339363003
"123","Dallas, TX",2006,0.0241270990840579,149820.397880596,38276,31.9,12.2573353618779
"124","Dallas, TX",2007,0.0213831930168896,154261.606352398,40986,31.9,15.7412355173791
"125","Dallas, TX",2008,0.0178966850387161,155765.405497008,40796,31.9,16.4253760423973
"126","Dallas, TX",2009,0.0158432447262812,147353.907583119,39829,31.6,10.7059885885982
"127","Dallas, TX",2010,0.0152961723670413,148283.675090737,40650,31.6,9.8683132859047
"128","Dallas, TX",2011,0.0136220064904854,143571.884620962,40585,31.6,9.77973173746927
"129","Dallas, TX",2012,0.0134992658364672,139809.676372702,41354,32.4,9.27521634756495
"130","Dallas, TX",2013,0.0132747417361545,147788.355192131,41978,32.1,7.91222016559646
"131","Dallas, TX",2014,0.0132930314147482,160270.770725876,43003,32.4,6.62874425708848
"132","Dallas, TX",2015,0.0138835017822895,173311.494414908,45918,32.6,5.18536412968108
"133","Denver, CO",2005,0.0157505420227012,245011.192907037,42370,34.3,15.244506058739
"134","Denver, CO",2006,0.0152128978916908,249682.287547279,40900,35,15.2243266636118
"135","Denver, CO",2007,0.0123058248617426,248671.777038641,44444,35.3,16.9192400321113
"136","Denver, CO",2008,0.0113311102902606,242442.365210171,45831,35.4,19.4253660840812
"137","Denver, CO",2009,0.0114870675398558,231580.699225624,46410,33,10.4417137163733
"138","Denver, CO",2010,0.0112870277493593,230834.659840057,45074,33.6,8.37001221001221
"139","Denver, CO",2011,0.0121779460606736,225020.106175346,47371,33.6,9.49933705789694
"140","Denver, CO",2012,0.0123618833973701,219535.37503587,50488,33.7,7.24343731704813
"141","Denver, CO",2013,0.0126136204295657,238259.934285682,51089,34.1,5.90512177824936
"142","Denver, CO",2014,0.0120297045327818,262831.12445746,54941,34.2,4.70022078557358
"143","Denver, CO",2015,0.0134785424768983,289884.098646216,58003,34.1,4.48562677022056
"144","Detroit, MI",2005,0.0472266497360511,158142.240955804,28069,32.5,4.87020550330895
"145","Detroit, MI",2006,0.0483706479193001,160898.772345618,28364,33,4.51086413914506
"146","Detroit, MI",2007,0.045739055090125,156493.585095459,28097,33.7,4.77731209425695
"147","Detroit, MI",2008,0.0397048741254804,142995.965980355,28730,35,4.89270251709414
"148","Detroit, MI",2009,0.0398352782404141,114234.164920584,26098,34.7,3.53427820835242
"149","Detroit, MI",2010,0.0475582710006066,92301.6759477628,25787,35.1,3.07666810335981
"150","Detroit, MI",2011,0.0427738808449903,86113.8500158882,25193,35.2,29.2874425440755
"151","Detroit, MI",2012,0.0424921085680021,81653.5545124176,23600,35.1,27.6535389893423
"152","Detroit, MI",2013,0.0414379994541992,90971.7738374552,24820,35.2,25.3293210377405
"153","Detroit, MI",2014,0.0397900375934359,112667.682723883,25769,35.1,21.5882661079099
"154","Detroit, MI",2015,0.0351918006609974,124581.946403325,25980,34.8,20.5924257578919
"155","Fresno, CA",2005,0.0169156042868491,228079.666185204,37800,28.1,11.7853056646102
"156","Fresno, CA",2006,0.0151482260799666,287424.364690696,40328,28.8,9.09011180847084
"157","Fresno, CA",2007,0.012889425418811,296337.396094337,44513,29.1,9.54967364584216
"158","Fresno, CA",2008,0.0116958818472094,260443.997462746,40134,28.9,8.87442904394393
"159","Fresno, CA",2009,0.0121860523090346,190998.151376865,43223,29.1,7.16977835301731
"160","Fresno, CA",2010,0.0122668876916701,167148.752107529,41144,28.9,6.25741892859109
"161","Fresno, CA",2011,0.0116488171355499,157379.245365073,40533,29.4,18.469329795214
"162","Fresno, CA",2012,0.0108614239611392,139435.150894481,38386,30.2,16.8129285954059
"163","Fresno, CA",2013,0.0100299483567706,155806.257106069,40179,30,13.4928953338729
"164","Fresno, CA",2014,0.00928316578557134,182425.196863447,39880,30.5,11.8563956418232
"165","Fresno, CA",2015,0.0110245623870808,195926.526206017,43494,30,10.877839165132
"166","Houston, TX",2005,0.0234507745882647,143523.243113055,36894,32.3,10.978751454052
"167","Houston, TX",2006,0.0233878197199345,146047.592639357,39682,32.2,11.8505278817012
"168","Houston, TX",2007,0.022644389788822,151635.555753955,40856,32.9,14.659176082141
"169","Houston, TX",2008,0.0221350264304489,154600.254960918,44315,32.9,17.0025560424208
"170","Houston, TX",2009,0.0225115018179051,148187.328341151,42945,31.9,12.0224664025162
"171","Houston, TX",2010,0.0214256012643305,148902.58737138,42355,32.2,10.0343215170221
"172","Houston, TX",2011,0.0194921880102331,144841.17759128,42877,32.2,10.2424486450981
"173","Houston, TX",2012,0.0198505194341729,139720.487545466,42847,32.5,9.72049001409598
"174","Houston, TX",2013,0.0192542806907805,143032.548451299,45353,32.7,7.86102709751418
"175","Houston, TX",2014,0.019827625428335,157609.789790354,45460,32.7,6.55675868140865
"176","Houston, TX",2015,0.0193335065033243,175697.426044767,48064,32.6,5.90092519603369
"177","Jacksonville, FL",2005,0.016598366066904,174047.389705324,44173,35.2,15.4603283173735
"178","Jacksonville, FL",2006,0.0167449505040072,204591.254742724,45285,35.6,16.6981272787537
"179","Jacksonville, FL",2007,0.0204326832633097,227424.425142238,48699,35.9,15.2224395190497
"180","Jacksonville, FL",2008,0.0199285430726479,216510.998103156,50476,36.4,14.3291607779797
"181","Jacksonville, FL",2009,0.0167196665942444,189305.213010639,46312,34.6,9.22595867604578
"182","Jacksonville, FL",2010,0.0132870267453344,167010.225192938,45584,35.4,7.99905171923303
"183","Jacksonville, FL",2011,0.0124204695666138,150834.093713922,44802,35.6,13.2150352629724
"184","Jacksonville, FL",2012,0.0123450622130231,136169.575526017,42800,35.5,12.4330011231642
"185","Jacksonville, FL",2013,0.0124056305387558,140099.705389753,47424,35.8,10.7382800314736
"186","Jacksonville, FL",2014,0.0136748981625451,157338.648210272,44591,35.8,8.52417483881069
"187","Jacksonville, FL",2015,0.0129650000345918,166755.055771521,48239,35.7,7.23092514576829
"188","Memphis, TN",2005,0.0372230437062216,126389.121485922,33244,33,9.37462139787117
"189","Memphis, TN",2006,0.0398250365731139,131612.680893304,32594,33.7,8.39212072649573
"190","Memphis, TN",2007,0.0390428889048268,136456.256992458,35143,33.9,8.84653492902867
"191","Memphis, TN",2008,0.03850629272401,134213.574500003,37207,34.3,9.57086311809535
"192","Memphis, TN",2009,0.0361750679106591,122717.987676192,34203,33.3,6.95686688483057
"193","Memphis, TN",2010,0.0321569852014797,115172.709004535,37045,33.4,6.71452260986032
"194","Memphis, TN",2011,0.0316764334137654,111071.097044195,34960,33.6,14.4815450590964
"195","Memphis, TN",2012,0.0347318978577382,106706.290491553,33563,33.2,14.0946337747856
"196","Memphis, TN",2013,0.0331158553180749,108248.157183369,36722,33,13.6131879464353
"197","Memphis, TN",2014,0.0348743819874733,113545.722381846,34704,33.8,10.0903176593064
"198","Memphis, TN",2015,0.0348027771698159,119393.46533465,36908,34.1,10.1451871434792
"199","Miami, FL",2005,0.0315945350828623,216890.714167346,25211,39.1,11.7363783745683
"200","Miami, FL",2006,0.0301882758936615,275177.414588121,27088,39.2,17.5888772298006
"201","Miami, FL",2007,0.029830445677291,303927.675556867,29075,39.9,20.4413921690491
"202","Miami, FL",2008,0.0266937859447328,267602.862519055,28333,41.2,15.1997676081516
"203","Miami, FL",2009,0.0237735714030128,199707.838703747,28999,38.8,8.60758029124277
"204","Miami, FL",2010,0.0244281612288682,164619.6657771,27291,39.1,6.65158094721129
"205","Miami, FL",2011,0.0239515338317268,152691.14593435,28536,39.4,14.5109209029746
"206","Miami, FL",2012,0.0234404226613279,145963.486803376,28301,38.8,14.1790196004094
"207","Miami, FL",2013,0.0236380062811608,157538.432588447,31070,38.9,9.88393464316565
"208","Miami, FL",2014,0.0211992530734888,187629.332500903,31917,39.9,8.63764446261446
"209","Miami, FL",2015,0.020426103217351,211403.455507863,29989,40.4,7.29870495495495
"210","Milwaukee, WI",2005,0.0205524296675192,201911.37012772,32666,31.8,8.05478039310847
"211","Milwaukee, WI",2006,0.0268569117305359,218158.203080092,33990,32.2,9.68186700855886
"212","Milwaukee, WI",2007,0.0281252072650095,221919.137683122,35281,31.9,9.40124884366328
"213","Milwaukee, WI",2008,0.0245926550866838,220344.355846304,37331,32,11.5012675275291
"214","Milwaukee, WI",2009,0.0220317427766743,203325.761397599,34868,31.3,7.73220865816058
"215","Milwaukee, WI",2010,0.0213034582815681,197350.388660511,32911,30.5,6.48988482940085
"216","Milwaukee, WI",2011,0.0222186513476146,185973.736670233,33122,31,15.7608002416837
"217","Milwaukee, WI",2012,0.02646668724297,173688.832037367,34042,30.5,13.0761222323581
"218","Milwaukee, WI",2013,0.0272767370444653,174292.191792448,35186,31.1,11.328142199582
"219","Milwaukee, WI",2014,0.0296948235599809,183205.319130308,35049,31.6,10.4924400984545
"220","Milwaukee, WI",2015,0.0319220519653564,188381.405783713,37495,31.6,8.6690084443573
"221","Minneapolis, MN",2005,0.0290849560297334,238437.489903044,41829,32.1,11.3729409883256
"222","Minneapolis, MN",2006,0.0339673116583445,251872.955922229,43369,33.6,12.6237791683724
"223","Minneapolis, MN",2007,0.0300614157957117,252019.777316887,44423,35.3,13.2279857508906
"224","Minneapolis, MN",2008,0.0253694064811694,241077.663583094,48724,34.1,12.2655955171822
"225","Minneapolis, MN",2009,0.0221735516886294,214389.732533321,45538,31.6,10.9540672553072
"226","Minneapolis, MN",2010,0.0212453408193885,203061.056257987,46508,31.7,8.05752779413293
"227","Minneapolis, MN",2011,0.0193084343412073,192552.479921007,46682,32.3,9.94809688581315
"228","Minneapolis, MN",2012,0.0198441984419844,174122.458784496,47604,31.4,8.67615856122861
"229","Minneapolis, MN",2013,0.0203833359414042,190503.627253933,50563,32.1,7.95208333333333
"230","Minneapolis, MN",2014,0.02023928141403,211845.719559374,50791,31.8,6.69204087524754
"231","Minneapolis, MN",2015,0.0212586370770946,221518.44525005,54571,32.4,5.67664841365056
"232","Omaha, NE",2005,0.0112926081217486,141894.643375364,40484,34.1,12.4775829642662
"233","Omaha, NE",2006,0.0120210187873407,147507.472410241,42321,34.4,14.3802631578947
"234","Omaha, NE",2007,0.0119404367661703,151858.732506967,45170,34.5,15.4579580715962
"235","Omaha, NE",2008,0.0121123964522754,149156.572481298,44358,34.9,17.5087024663862
"236","Omaha, NE",2009,0.0106672806108745,141249.844368957,46595,33.1,13.2895054282268
"237","Omaha, NE",2010,0.0111209464052543,147027.44995938,43813,33.6,11.2905940594059
"238","Omaha, NE",2011,0.0111922211881495,139988.832400208,45536,34,9.14587398940619
"239","Omaha, NE",2012,0.0118908055602077,137605.866323632,45159,33.5,7.6276347844508
"240","Omaha, NE",2013,0.0115226453622411,140149.903287636,47512,34.2,5.07378114566785
"241","Omaha, NE",2014,0.0112118413100247,145201.779045136,48410,34.2,5.96979949926205
"242","Omaha, NE",2015,0.0102995674977667,149227.002491002,51407,34.2,4.11771626413889
"243","Orlando, FL",2005,0.0361500784630748,182152.54385897,36699,33.2,15.2345501955671
"244","Orlando, FL",2006,0.0396644205535493,241485.832264041,42036,33.1,15.5835780870898
"245","Orlando, FL",2007,0.0380452461266303,266076.178192738,43761,31.8,15.6566279930881
"246","Orlando, FL",2008,0.0333234700271531,240915.384024839,43127,34.2,10.9997550620509
"247","Orlando, FL",2009,0.0239378330901837,182059.627248204,39881,32.3,7.04625795374205
"248","Orlando, FL",2010,0.0216030214015946,147762.601138348,38098,32.4,7.09681104708921
"249","Orlando, FL",2011,0.0214532929272857,133568.712419489,40275,33,9.54752531540803
"250","Orlando, FL",2012,0.0203478112716165,124046.840171943,41695,32.4,11.6934728782173
"251","Orlando, FL",2013,0.0182910937537021,135615.318996187,41345,33.6,9.35750666493935
"252","Orlando, FL",2014,0.0180225281602003,161325.094483405,41081,33.5,6.82815482398316
"253","Orlando, FL",2015,0.0188125377182068,175805.459464754,44804,33.1,7.21577086102681
"254","Philadelphia, PA",2005,0.0293418153797062,199515.351740209,32573,35.3,8.08778640553877
"255","Philadelphia, PA",2006,0.03125,228025.854218188,33229,35.4,8.08027997110618
"256","Philadelphia, PA",2007,0.0295082035731676,239576.541384343,35365,35.6,9.31071918863643
"257","Philadelphia, PA",2008,0.0288262507485513,239167.038501378,36976,35.7,10.0113433016894
"258","Philadelphia, PA",2009,0.0247647170951244,226266.961974653,37045,34.2,7.24194914419649
"259","Philadelphia, PA",2010,0.0242921718525353,219674.689774628,34400,33.5,6.33586647854119
"260","Philadelphia, PA",2011,0.0238661208343213,212111.88089891,34207,33.4,16.6978803574573
"261","Philadelphia, PA",2012,0.023201427980119,200090.907259344,35386,33.6,15.8919521436621
"262","Philadelphia, PA",2013,0.021986243467321,198223.550833969,36836,33.7,13.7962475370337
"263","Philadelphia, PA",2014,0.0204289502277652,204522.174468411,39043,33.8,12.7908049666018
"264","Philadelphia, PA",2015,0.0205790242440092,207392.47204324,41233,34.1,10.9310370710804
"265","Phoenix, AZ",2005,0.0145823217140332,200405.060403966,42353,30.9,17.9484020889033
"266","Phoenix, AZ",2006,0.0147550847049939,286482.744398772,46645,31.7,21.2960412067697
"267","Phoenix, AZ",2007,0.0144749490496842,290097.952643854,48061,31.4,18.750961180702
"268","Phoenix, AZ",2008,0.0131980694118819,263124.923427396,50140,32.2,18.5344349985672
"269","Phoenix, AZ",2009,0.0109302822028588,188846.940312373,47085,31.4,8.85852165725047
"270","Phoenix, AZ",2010,0.0110692071011156,159756.42676941,42260,32.4,8.66802704513614
"271","Phoenix, AZ",2011,0.0110347405389957,141663.642421964,43960,32.8,10.9885430451082
"272","Phoenix, AZ",2012,0.0127336825290187,134495.96609811,44153,32.9,9.69519757315759
"273","Phoenix, AZ",2013,0.0126379782430254,165192.745607261,46601,32.8,9.08690718945853
"274","Phoenix, AZ",2014,0.0114377076998298,196380.348536417,47929,33.2,8.19159663424785
"275","Phoenix, AZ",2015,0.0118750256452341,204581.623922151,48452,33.8,6.22701259603232
"276","Pittsburgh, PA",2005,0.0204667755003325,108481.245527828,30278,38.4,9.56223120031279
"277","Pittsburgh, PA",2006,0.0213983807962933,113226.530245663,31779,37.9,13.4391308300755
"278","Pittsburgh, PA",2007,0.0221347368016426,115856.981981858,32363,36.6,14.2737157107232
"279","Pittsburgh, PA",2008,0.0216815116365409,118485.665450511,36709,36.2,14.6123115336598
"280","Pittsburgh, PA",2009,0.0197737579748392,117640.899683844,37461,34.5,10.5674762542232
"281","Pittsburgh, PA",2010,0.0182686994116309,120418.70618047,36196,33,8.90221534721839
"282","Pittsburgh, PA",2011,0.0160461943754071,122541.13980787,35947,34.4,10.8211858030123
"283","Pittsburgh, PA",2012,0.0150394730096888,121071.432617295,39884,33,9.33352637420974
"284","Pittsburgh, PA",2013,0.0146863785301919,122996.545095567,42004,33.7,7.99041611063933
"285","Pittsburgh, PA",2014,0.0159616141060358,127490.286429635,41074,32.8,8.25836752915563
"286","Pittsburgh, PA",2015,0.0141232443705804,132416.119637279,41293,32.9,7.01322174903437
"287","Portland, OR",2005,0.0142786030063528,224313.262933725,42287,36.4,12.6367090844821
"288","Portland, OR",2006,0.0142832374846452,271016.156204153,44273,37.1,15.8012697091117
"289","Portland, OR",2007,0.0137549639215584,305623.008657624,47143,37.8,15.4236152769446
"290","Portland, OR",2008,0.0124587946613432,309033.615896535,50979,37.3,14.0979692524558
"291","Portland, OR",2009,0.0110713343364687,279472.377913081,50203,35.3,8.59089506966223
"292","Portland, OR",2010,0.0104526393685249,256840.604400213,47185,35.5,8.19420132639728
"293","Portland, OR",2011,0.010295072297713,239948.471215301,47033,35.7,9.72430075532831
"294","Portland, OR",2012,0.0103438416017738,221911.491086038,52158,36.6,9.70036559022255
"295","Portland, OR",2013,0.00965630007092012,235544.777038126,55571,36.6,9.03797302717479
"296","Portland, OR",2014,0.0094563338920724,265062.030218971,54624,37.1,7.4069239421755
"297","Portland, OR",2015,0,286777.362269667,60892,36.7,6.4569978996754
"298","Raleigh, NC",2005,0.0123462738343311,192476.622367551,48131,32.6,17.2150814842096
"299","Raleigh, NC",2006,0.0127632088877406,202293.967364782,51123,32.2,17.6629501005301
"300","Raleigh, NC",2007,0.0114295053388538,214837.586970301,51071,32.3,21.0675590219224
"301","Raleigh, NC",2008,0.0115524840413625,223589.226884158,53825,32.3,18.1196701030928
"302","Raleigh, NC",2009,0.00985702146525289,216287.761229439,51969,31.8,11.1573942453801
"303","Raleigh, NC",2010,0.00861616471730066,209981.766191202,49931,32.2,9.33058566541648
"304","Raleigh, NC",2011,0.00843002928995096,204561.254150597,52040,32.2,9.01751487256149
"305","Raleigh, NC",2012,0.00846421965125513,194434.985961987,53653,32.4,8.14387354460114
"306","Raleigh, NC",2013,0.00784628187406321,198460.739519578,55170,32.8,7.78022566549411
"307","Raleigh, NC",2014,0.00789300191850133,208857.681344737,53475,32.4,5.56840700768192
"308","Raleigh, NC",2015,0.00764663076035158,218868.428022322,56910,32.8,4.90519127098283
