"","city","year","geomobility","housing_price","income","median_age","unemployment"
"227","Corpus Christi, TX",2022,312328,209976.481017971,60958,36.7,4.81347925757987
"228","Corpus Christi, TX",2023,312450,218536.030319849,65138,36.8,3.93448494189728
"229","Dallas, TX",2005,1121138,147163.845871147,36403,31.9,11.6305339363003
"230","Dallas, TX",2006,1170743,149820.397880596,38276,31.9,12.2573353618779
"231","Dallas, TX",2007,1217815,154261.606352398,40986,31.9,15.7412355173791
"232","Dallas, TX",2008,1200940,155765.405497008,40796,31.9,16.4253760423973
"233","Dallas, TX",2009,1272539,147353.907583119,39829,31.6,10.7059885885982
"234","Dallas, TX",2010,1184310,148283.675090737,40650,31.6,9.8683132859047
"235","Dallas, TX",2011,1206334,143571.884620962,40585,31.6,9.77973173746927
"236","Dallas, TX",2012,1222427,139809.676372702,41354,32.4,9.27521634756495
"237","Dallas, TX",2013,1242023,147788.355192131,41978,32.1,7.91222016559646
"238","Dallas, TX",2014,1260677,160270.770725876,43003,32.4,6.62874425708848
"239","Dallas, TX",2015,1278532,173311.494414908,45918,32.6,5.18536412968108
"240","Dallas, TX",2016,1296979,193933.775161716,47243,32.7,4.6821706753891
"241","Dallas, TX",2017,1320642,215245.091553391,50627,32.4,5.22670507653882
"242","Dallas, TX",2018,1328601,235773.77774117,52210,33.3,4.31815469714093
"243","Dallas, TX",2019,1321238,248806.434894355,55332,32.9,4.61174351040825
"244","Dallas, TX",2020,1319420,256428.114745859,54747,32.9,4.90216113319523
"245","Dallas, TX",2021,1270447,278270.696399306,57995,33.7,6.02938428579499
"246","Dallas, TX",2022,1279926,336270.385321271,65400,33.1,4.01742103549332
"247","Dallas, TX",2023,1287866,373400.796386118,70121,33.5,4.41159485631668
"248","Denver, CO",2005,530860,245011.192907037,42370,34.3,15.244506058739
"249","Denver, CO",2006,554747,249682.287547279,40900,35,15.2243266636118
"250","Denver, CO",2007,577696,248671.777038641,44444,35.3,16.9192400321113
"251","Denver, CO",2008,587611,242442.365210171,45831,35.4,19.4253660840812
"252","Denver, CO",2009,600376,231580.699225624,46410,33,10.4417137163733
"253","Denver, CO",2010,595003,230834.659840057,45074,33.6,8.37001221001221
"254","Denver, CO",2011,610005,225020.106175346,47371,33.6,9.49933705789694
"255","Denver, CO",2012,624608,219535.37503587,50488,33.7,7.24343731704813
"256","Denver, CO",2013,639929,238259.934285682,51089,34.1,5.90512177824936
"257","Denver, CO",2014,655069,262831.12445746,54941,34.2,4.70022078557358
"258","Denver, CO",2015,672556,289884.098646216,58003,34.1,4.48562677022056
"259","Denver, CO",2016,683757,331333.309211616,61105,34.4,4.33763042980912
"260","Denver, CO",2017,697290,363470.154715103,65224,34.5,3.15997255756292
"261","Denver, CO",2018,706987,390851.768913863,68377,34.6,3.60151332221229
"262","Denver, CO",2019,719506,412908.952709284,75646,34.7,3.02413373763817
"263","Denver, CO",2020,707712,430030.902109828,72661,34.6,4.34134787711814
"264","Denver, CO",2021,703702,470150.346357534,81630,35.1,6.24927242472592
"265","Denver, CO",2022,705387,552332.308562345,88213,35.1,3.70804680686004
"266","Denver, CO",2023,708432,574911.882712914,94157,35.4,3.73981795759134
"267","Detroit, MI",2005,823511,158142.240955804,28069,32.5,4.87020550330895
"268","Detroit, MI",2006,821700,160898.772345618,28364,33,4.51086413914506
"269","Detroit, MI",2007,798762,156493.585095459,28097,33.7,4.77731209425695
"270","Detroit, MI",2008,767540,142995.965980355,28730,35,4.89270251709414
"271","Detroit, MI",2009,898565,114234.164920584,26098,34.7,3.53427820835242
"272","Detroit, MI",2010,702073,92301.6759477628,25787,35.1,3.07666810335981
"273","Detroit, MI",2011,696759,86113.8500158882,25193,35.2,29.2874425440755
"274","Detroit, MI",2012,692752,81653.5545124176,23600,35.1,27.6535389893423
"275","Detroit, MI",2013,679356,90971.7738374552,24820,35.2,25.3293210377405
"276","Detroit, MI",2014,670586,112667.682723883,25769,35.1,21.5882661079099
"277","Detroit, MI",2015,668337,124581.946403325,25980,34.8,20.5924257578919
"278","Detroit, MI",2016,661751,135984.23382349,28099,34,16.4856857360473
"279","Detroit, MI",2017,664366,147535.806868269,30344,34.6,15.8496737899675
"280","Detroit, MI",2018,662750,161265.110071902,31283,35,13.051751839318
"281","Detroit, MI",2019,661408,173066.465940505,33965,35,11.1625075252286
"282","Detroit, MI",2020,662568,182591.499170945,32498,34.6,14.9128987923733
"283","Detroit, MI",2021,623360,200423.777123589,36140,35.3,17.3702098954415
"284","Detroit, MI",2022,613581,221986.047343579,36453,35.3,12.3690724839483
"285","Detroit, MI",2023,625759,234553.539603946,38080,35.2,10.6943598264562
"286","El Paso, TX",2005,575784,107505.497126114,32205,31.5,8.98843196982884
"287","El Paso, TX",2006,586413,115509.694228953,33103,31.7,13.2452036793693
"288","El Paso, TX",2007,594865,131852.63379339,35646,32.2,14.1538886433937
"289","El Paso, TX",2008,591780,140341.048991186,37600,32.3,21.1383571601648
"290","El Paso, TX",2009,610601,132443.32162358,37030,31.6,14.73467495637
"291","El Paso, TX",2010,644368,130218.273290806,37278,32.8,11.4248161540649
"292","El Paso, TX",2011,657257,128165.884153754,40702,32.1,7.5589738295566
"293","El Paso, TX",2012,662606,126416.761432145,40974,32.2,10.4426617614498
"294","El Paso, TX",2013,664766,122309.67435131,41129,32.2,8.42596152238956
"295","El Paso, TX",2014,668153,122314.758726687,41221,33.1,7.83184843422692
"296","El Paso, TX",2015,671239,123008.728772739,45069,33.1,6.34654555732065
"297","El Paso, TX",2016,670453,126069.652575572,43200,32.6,5.75812339491818
"298","El Paso, TX",2017,672291,130055.570023044,44754,33.4,6.55428864201224
"299","El Paso, TX",2018,672715,132687.107256434,45031,33.1,6.58095055733259
"300","El Paso, TX",2019,672792,136162.263001796,48542,32.9,5.7138251877323
"301","El Paso, TX",2020,669397,140541.507752508,48866,33,6.24924051037703
"302","El Paso, TX",2021,669399,154432.795137507,51241,34.3,7.89894265125214
"303","El Paso, TX",2022,668196,177583.136408087,52645,34.1,6.01584018756612
"304","El Paso, TX",2023,669744,200768.833696164,57317,35.3,4.22977808264892
"305","Fresno, CA",2005,468823,228079.666185204,37800,28.1,11.7853056646102
"306","Fresno, CA",2006,468894,287424.364690696,40328,28.8,9.09011180847084
"307","Fresno, CA",2007,467164,296337.396094337,44513,29.1,9.54967364584216
"308","Fresno, CA",2008,466448,260443.997462746,40134,28.9,8.87442904394393
"309","Fresno, CA",2009,471218,190998.151376865,43223,29.1,7.16977835301731
"310","Fresno, CA",2010,488690,167148.752107529,41144,28.9,6.25741892859109
"311","Fresno, CA",2011,493749,157379.245365073,40533,29.4,18.469329795214
"312","Fresno, CA",2012,497408,139435.150894481,38386,30.2,16.8129285954059
"313","Fresno, CA",2013,502698,155806.257106069,40179,30,13.4928953338729
"314","Fresno, CA",2014,508501,182425.196863447,39880,30.5,11.8563956418232
"315","Fresno, CA",2015,510470,195926.526206017,43494,30,10.877839165132
"316","Fresno, CA",2016,511751,210832.440369562,44905,30.9,9.69902201106871
"317","Fresno, CA",2017,520357,224378.606196203,48600,31.5,9.22333917351127
"318","Fresno, CA",2018,522717,244866.387285965,49813,31.5,9.00397612663839
"319","Fresno, CA",2019,525068,262831.769967441,53161,31.8,8.1816320681325
"320","Fresno, CA",2020,518790,274401.927613542,53368,31.4,9.53657285617379
"321","Fresno, CA",2021,536835,302549.948941357,61250,32.9,9.32475378370725
"322","Fresno, CA",2022,536994,356820.363878826,64196,32.4,7.93222041300808
"323","Fresno, CA",2023,539014,375936.163529122,67603,32.8,7.00113972928571
"324","Greensboro, NC",2005,204824,124967.042285859,36733,35.8,15.3984941438929
"325","Greensboro, NC",2006,226486,129571.609815841,37947,34.3,15.1216710841853
"326","Greensboro, NC",2007,243630,133732.17148894,40211,33.7,10.7665752540732
"327","Greensboro, NC",2008,241167,136221.736197328,41393,34.6,12.649549722169
"328","Greensboro, NC",2009,250812,133113.136143118,38694,33.9,9.51303730017762
"329","Greensboro, NC",2010,266649,127457.085990971,39622,34.5,7.92735185805156
"330","Greensboro, NC",2011,269849,123482.391401359,39637,33.8,11.0845490580687
"331","Greensboro, NC",2012,273338,117303.447851017,39336,33.6,11.5118065354752
"332","Greensboro, NC",2013,275796,119844.786130509,41150,34.8,7.96284556654999
"333","Greensboro, NC",2014,279004,124286.270968892,41181,34.5,6.72517696911021
"334","Greensboro, NC",2015,282359,126940.02843971,44934,35.5,5.17697765951549
"335","Greensboro, NC",2016,282916,132146.928913164,45064,34.3,7.17915793741975
"336","Greensboro, NC",2017,285957,139380.489472165,47043,36.4,6.84585433188785
"337","Greensboro, NC",2018,292137,147264.198256509,45787,35.6,6.05030453874016
"338","Greensboro, NC",2019,292848,157713.525810208,49748,34.7,5.68967419880429
"339","Greensboro, NC",2020,290709,168889.040713182,49492,34.4,6.53864899112974
"340","Greensboro, NC",2021,296294,189967.552156416,51825,36.3,6.38526966327928
"341","Greensboro, NC",2022,297054,214592.900614285,55120,34.1,3.1558918309426
"342","Greensboro, NC",2023,298516,237465.688846121,61747,34.9,3.91040102567896
"343","Houston, TX",2005,1905895,143523.243113055,36894,32.3,10.978751454052
"344","Houston, TX",2006,2039957,146047.592639357,39682,32.2,11.8505278817012
"345","Houston, TX",2007,2011629,151635.555753955,40856,32.9,14.659176082141
"346","Houston, TX",2008,1986684,154600.254960918,44315,32.9,17.0025560424208
"347","Houston, TX",2009,2218541,148187.328341151,42945,31.9,12.0224664025162
"348","Houston, TX",2010,2073046,148902.58737138,42355,32.2,10.0343215170221
"349","Houston, TX",2011,2115408,144841.17759128,42877,32.2,10.2424486450981
"350","Houston, TX",2012,2133021,139720.487545466,42847,32.5,9.72049001409598
"351","Houston, TX",2013,2163581,143032.548451299,45353,32.7,7.86102709751418
"352","Houston, TX",2014,2210650,157609.789790354,45460,32.7,6.55675868140865
"353","Houston, TX",2015,2261829,175697.426044767,48064,32.6,5.90092519603369
