,City,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
36,"San Diego, CA",33.5,32.9,33.1,33.5,33.9,33.3,33.4,33.9,33.4,34.4,34.5,34.6,34.5,35.4,35.4,35.2,35.9,36.2,36.0
37,"San Francisco, CA",39.4,39.4,40.0,40.4,38.5,38.5,38.4,38.5,38.7,38.6,38.3,38.0,38.3,38.3,38.2,38.3,40.4,40.4,40.7
38,"San Jose, CA",34.7,35.1,35.7,35.6,34.8,35.4,35.8,35.6,36.0,36.5,36.5,36.3,36.8,37.0,37.4,37.1,38.4,38.3,38.1
39,"Seattle, WA",36.8,37.7,37.9,38.3,36.7,36.2,35.8,35.9,36.1,36.4,35.5,35.5,35.6,35.2,34.7,35.2,35.5,35.9,35.6
40,"St. Louis, MO",35.4,35.6,36.3,36.7,34.6,33.7,34.1,34.0,34.7,34.9,35.0,35.3,35.6,36.4,36.4,36.0,36.8,36.8,37.2
41,"Stockton, CA",29.6,29.8,30.2,30.9,30.8,32.1,29.8,30.4,32.3,32.3,32.5,32.5,32.9,32.8,34.0,33.0,32.4,34.3,34.1
42,"Tampa, FL",36.2,35.1,35.4,35.8,34.8,33.7,35.1,34.4,35.5,35.5,35.3,36.2,36.6,34.6,36.0,35.9,35.8,35.3,35.9
43,"Toledo, OH",34.2,34.0,34.6,34.7,34.8,33.5,34.5,35.6,36.1,35.1,36.1,35.4,35.4,34.6,35.6,35.4,36.4,36.6,35.5
44,"Tucson, AZ",32.4,32.6,33.0,33.2,33.1,32.8,33.8,33.3,33.3,33.4,33.6,33.4,34.1,33.5,34.5,34.0,33.6,33.8,35.6
45,"Tulsa, OK",35.3,36.1,35.6,35.8,34.9,35.1,34.8,34.8,34.7,35.4,35.0,34.5,35.5,35.4,35.5,35.2,35.9,35.8,35.7
46,"Washington, DC",35.9,35.0,34.9,34.9,35.1,33.9,33.4,33.7,33.8,33.8,33.8,33.9,34.0,33.9,34.3,34.1,34.8,34.9,34.9
47,"Wichita, KS",34.2,34.8,35.0,34.0,34.3,33.9,34.3,35.1,34.0,34.0,34.6,34.7,35.9,35.3,35.3,35.3,35.6,36.2,36.8
